videoId,title,lengthSeconds,channelId,author,keywords,publish_date,official
https://youtu.be/ybOWgWvn6xE,【李李鈴蘭】「少年弦 / 夏小桐 」┃戲腔無縫切換。 Cover by  Linglan Lily,276,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-14,FALSE
https://youtu.be/4MwjD6xpvl8,【李李鈴蘭】「笑看 / 等什麼君 」┃吚呀吚呀吚。 Cover by  Linglan Lily,196,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-14,FALSE
https://youtu.be/2P7O8J44XwI,【李李鈴蘭】「長安亂 / 祖婭納惜 右膝 」┃好聽的歌曲(古風唱腔。 Cover by  Linglan Lily,208,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-14,FALSE
https://youtu.be/oYI211JVngU,【李李鈴蘭】「人間不值得 / 黃詩扶 」┃古風歌曲，戲腔切換。 Cover by  Linglan Lily,282,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-13,FALSE
https://youtu.be/4NyHKjIiUmw,【李李鈴蘭】「他們說我是沒有用的年輕人 / Goodband 」┃推廣鈴蘭的正常向歌曲。 Cover by  Linglan Lily,314,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-13,FALSE
https://youtu.be/ETOGjHMMM3E,【李李鈴蘭】「幽靈東京 + Never Gonna Give You Up / Ayase + Rick Astley 」┃初配信就釣大魚，搖LA。 Cover by  Linglan Lily,208,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-12,FALSE
https://youtu.be/2dGpLhby6rQ,【李李鈴蘭】「心做し / GUMI 」┃一首好聽的日文歌曲。 Cover by  Linglan Lily (中日歌詞),269,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-12,FALSE
https://youtu.be/zqlVGc93Mrg,【李李鈴蘭】「We Don't Talk Anymore / Charlie Puth」┃一代分手神曲。 Cover by  Linglan Lily (中英歌詞),217,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-11,FALSE
https://youtu.be/1PdVa4EqKi0,【李李鈴蘭】「グレイ / キタニタツヤ 」┃路人超能100 II ED。 Cover by  Linglan Lily (中日歌詞),225,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-11,FALSE
https://youtu.be/cDP8biI_0HM,【李李鈴蘭】「一首想不通的古風 / 玄觴 貳嬸」┃真的古風的古風歌曲。 Cover by  Linglan Lily,241,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-09,FALSE
https://youtu.be/4rXls5Q0V5M,【李李鈴蘭】「第六感 THE SIXTH SENSE / Reol」┃發揮第六感。 Cover by  Linglan Lily,181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-09,FALSE
https://youtu.be/yx7l08XId0E,【李李鈴蘭】「The Middle / Maren Morris」┃各退一步，讓彼此更靠近。 Cover by  Linglan Lily (中英歌詞),188,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/m8_mSdqgZ5c,【李李鈴蘭】「明月天涯 / 五音」┃輕快節奏起，俠客天涯行。 Cover by  Linglan Lily,236,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/YRpUx-hFrBI,【李李鈴蘭】「Bad Guy / Billie Eilish」┃杯蓋，壞壞。 Cover by  Linglan Lily (中英歌詞),156,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/wY9M2yuR0WM,【李李鈴蘭】「仰望 / 楊丞琳」┃仰望鈴蘭，能安靜聽完。 Cover by  Linglan Lily,221,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/wTvPBIpjshg,【李李鈴蘭】「玫瑰花的葬禮 / 許嵩」┃是我不夠好，不能參與你的葬禮。 Cover by  Linglan Lily,260,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/pVpBrrC7hOo,【李李鈴蘭】「是我不夠好 / 李毓芬」┃仰望星空後，發現是我不夠好。 Cover by  Linglan Lily,207,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/MxrLt8tJt3Q,【李李鈴蘭】「Oh No / Marina」┃OhNONONONO。 Cover by  Linglan Lily (中英歌詞),183,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/_j4tTDB86XA,【李李鈴蘭】「紅昭願 / 王梓鈺」┃古風歌曲降臨，加上一點點說唱。 Cover by  Linglan Lily,174,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/F-aPx3NF85g,【李李鈴蘭】「走馬 / 陳粒」┃閉上眼睛，享受樂曲。 Cover by  Linglan Lily,239,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-07,FALSE
https://youtu.be/HIdPf4eACbE,【李李鈴蘭】「皈依 / 皈依小能手」┃哀愁的旋律在山谷中迴盪。 Cover by  Linglan Lily,378,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-05,FALSE
https://youtu.be/dnF3hoBh6yk,【李李鈴蘭】「扛壩子 / 草屯囝仔」┃原曲降臨，扛下去。 Cover by  Linglan Lily,261,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-05,FALSE
https://youtu.be/N0_te7pvsMI,【李李鈴蘭】「Cold Water / Major Lazer」┃在翻車邊緣試探。 Cover by  Linglan Lily (中英歌詞),186,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-04,FALSE
https://youtu.be/AFuxhYrkNT0,【李李鈴蘭】「妄想稅 / 初音ミク」┃在翻車邊緣試探。 Cover by  李李鈴蘭 (中日歌詞),221,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-03,FALSE
https://youtu.be/FaS1r1o93-k,【李李鈴蘭】「2002 / Anne Marie」┃青春樂曲，暈LA。 Cover by  李李鈴蘭 (中英歌詞),189,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-02,FALSE
https://youtu.be/wNQb7AbtlxE,【李李鈴蘭】「UR SO F**KING COOL / TONES AND I」┃中文就是你很酷喔。 Cover by  李李鈴蘭 (中英歌詞),176,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-02,FALSE
https://youtu.be/uSCxvkEXUsg,【李李鈴蘭】「Clarity / Zedd Foxes」┃EDM登場。 Cover by  李李鈴蘭 (中英歌詞),273,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-02,FALSE
https://youtu.be/4DWOdvqgcfc,【李李鈴蘭】「Be Kind  / Halsey」┃治癒歌曲陪伴在你身旁。 Cover by  李李鈴蘭 (中英歌詞),175,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-11-02,FALSE
https://youtu.be/hE9zLfC4NWk,【李李鈴蘭】「我管你 / 華晨宇」┃女王氣場，唱爆麥克風。 Cover by  李李鈴蘭,269,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/CTIzBJA9w_k,【李李鈴蘭】「濕了分寸 / 謝震廷」┃濕了!強悍唱功!。 Cover by  李李鈴蘭,278,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/eOc1_gKFvj8,【李李鈴蘭】「年輪說 / 楊丞琳」┃抹茶說，抹茶狼改編版。 Cover by  李李鈴蘭,268,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/rFAjlDVWs8Q,【李李鈴蘭】「愛呀  / 李明霖」┃又...又暈LA。 Cover by  李李鈴蘭,202,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/6SbGbg1nWkw,【李李鈴蘭】「剛好遇見你 / 李玉剛」┃剛HOW遇見你LA。 Cover by  李李鈴蘭,197,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/bgF5lHd20xw,【李李鈴蘭】「安娜的櫥窗 / 洛天依」┃跟著影子帝江搖啊搖。 Cover by  李李鈴蘭,216,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/UWTq68hw_mQ,【李李鈴蘭】「千秋為期 / 趙煙」┃再一首古風歌曲。 Cover by  李李鈴蘭,247,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-31,FALSE
https://youtu.be/Km84eGSHr9U,【李李鈴蘭】「Dragostea din tei / O Zone」┃主播貼心附上空耳字幕，烤肉麵失業。 Cover by  李李鈴蘭,216,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-30,FALSE
https://youtu.be/kmnvzRVUHDw,【李李鈴蘭】「Sweet but Psycho / Ava Max」┃甜蜜瘋狂暈LA。 Cover by  李李鈴蘭 (中英歌詞),186,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-29,FALSE
https://youtu.be/Gt1ZezHd2-E,【李李鈴蘭】「Cool Kids  / Echosmith」┃想當一個餅乾。 Cover by  李李鈴蘭 (中英歌詞),225,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-29,FALSE
https://youtu.be/F1484EyOaGs,【李李鈴蘭】「Radioactive  / Imagine Dragons」┃歡迎來到新世代。 Cover by  李李鈴蘭 (中英歌詞),192,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-29,FALSE
https://youtu.be/iFBIm2ka3S8,【李李鈴蘭】「A Thousand Miles  / Vanessa Carlton」┃今晚想見到你💞。 Cover by  李李鈴蘭 (中英歌詞),237,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-29,FALSE
https://youtu.be/P6uC89Fw-VI,【李李鈴蘭】「HOW哥宇宙 / 七月半」┃俺はみんなの日本語しか学ばないから。 Cover by  李李鈴蘭 (中日歌詞),188,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-24,FALSE
https://youtu.be/a-3Fukh-f78,【李李鈴蘭】「弱水三千  / Walker JOJO」┃古風戲腔再臨。 Cover by  李李鈴蘭,258,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-24,FALSE
https://youtu.be/w9fBJmsUI7k,【李李鈴蘭】「喵電感應爵士版 / 許瓊文 賴暐哲」┃快來感受喵喵的感應。 Cover by  李李鈴蘭,166,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-23,FALSE
https://youtu.be/jjqr-584t1M,【李李鈴蘭】「你聽聽就好 / 李芷婷」┃圖奇實力派女歌手金曲，承襲爛尾傳統。 Cover by  李李鈴蘭,313,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-23,FALSE
https://youtu.be/sdiobaIk59M,【李李鈴蘭】「玫瑰少年 / 蔡依林」┃🌹🌹🌹。 Cover by  李李鈴蘭,197,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-23,FALSE
https://youtu.be/BrLL6HlUUo0,【李李鈴蘭】「Run away」快逃阿，不然就要陷入無限的迴圈裡面了!!,3600,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-10-22,FALSE
https://youtu.be/ZSpaAv4Vb0U,【李李鈴蘭】熱中症日文懂得都懂，還是被釣到了!,6,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-20,FALSE
https://youtu.be/hDAhmZu_Nms,【李李鈴蘭】讓食物好吃的魔法咒語，你很會用SC喔!,5,UC9ZGawMstywa91MObSwkVWQ,油切DD,"Linglan Lily, 女僕咒語",2021-10-20,FALSE
https://youtu.be/2Kk2kkKpAyM,【李李鈴蘭】「大喜  / 泠鳶yousa」┃十萬訂閱，發喜糖LA。 Cover by  李李鈴蘭,185,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-17,FALSE
https://youtu.be/gl9uD9PrD_8,【李李鈴蘭】「廣寒宮  / 丸子呦」┃聲線無縫轉換。 Cover by  李李鈴蘭,217,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-17,FALSE
https://youtu.be/ts_eGCSh2lE,【李李鈴蘭】「大風吹 / 草東沒有派對」┃十萬訂閱之夜。 Cover by  李李鈴蘭,235,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-17,FALSE
https://youtu.be/Y-mF_wPhSFY,【李李鈴蘭】「月牙灣 / F.I.R.飛兒樂團」┃衝擊十萬訂閱之夜。 Cover by  李李鈴蘭,258,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-16,FALSE
https://youtu.be/Wl1IhDUEjfM,【李李鈴蘭】「好想愛這個世界啊 / 華晨宇」┃衝擊十萬訂閱之夜。 Cover by  李李鈴蘭,264,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-16,FALSE
https://youtu.be/QueydxWV1a0,【李李鈴蘭】「年輪說 / 楊丞琳」┃衝擊十萬銀盾!!!。 Cover by  李李鈴蘭,270,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-15,FALSE
https://youtu.be/CSEXV1plNm4,【李李鈴蘭】「STAY / The Kid LAROI & Justin Bieber」┃填詞和聲自己來。 Cover by  李李鈴蘭 (中英歌詞),142,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-14,FALSE
https://youtu.be/Joc4WqOh-3w,【李李鈴蘭】「在我們的星球眼淚不超過三秒 / 鄧福如」┃跟這帝江搖啊搖。 Cover by  李李鈴蘭,206,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-14,FALSE
https://youtu.be/1lV5i3znQzs,【李李鈴蘭】「吹滅小山河 / 國風堂 司南」┃開心看風景的感覺。 Cover by  李李鈴蘭,188,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-14,FALSE
https://youtu.be/dS5doHkZLY0,【李李鈴蘭】「國境之南 / 范逸臣」┃原本只到墾丁但不小心下去到東沙。 Cover by  李李鈴蘭,207,UC9ZGawMstywa91MObSwkVWQ,油切DD,Linglan Lily,2021-10-14,FALSE
https://youtu.be/gozrrw1iT6M,【李李鈴蘭】「超跑情人夢 / 卜學亮」(音量修正)┃鈴蘭舞廳．真情獻映。 Cover by  李李鈴蘭,247,UC9ZGawMstywa91MObSwkVWQ,油切DD,"超跑情人夢, Linglan Lily",2021-10-14,FALSE
https://youtu.be/YWwDyWXDYzU,【李李鈴蘭】「不醉不會 / 田馥甄」┃慵懶撩人的歌曲。 Cover by  李李鈴蘭,234,UC9ZGawMstywa91MObSwkVWQ,油切DD,"不醉不會, Linglan Lily",2021-10-14,FALSE
https://youtu.be/psQorq0-6i0,【李李鈴蘭】「超跑情人夢 / 卜學亮」┃鈴蘭舞廳．真情獻映。 Cover by  李李鈴蘭,247,UC9ZGawMstywa91MObSwkVWQ,油切DD,"超跑情人夢, Linglan Lily",2021-10-14,FALSE
https://youtu.be/ltu-DEOg_x0,【李李鈴蘭】「summertime / cinnamons × evening cinema」┃甜甜的夏日時光。 Cover by  李李鈴蘭 (中日歌詞),247,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-13,FALSE
https://youtu.be/vx8EB5Cqm6o,【李李鈴蘭】「不枉 / 汪小敏」┃愜意的搖動吧。 Cover by  李李鈴蘭,208,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-11,FALSE
https://youtu.be/K76W-HjYBYY,【李李鈴蘭】「天涯 / 喵醬孫曄」┃古風歌曲再次登場。 Cover by  李李鈴蘭,322,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-07,FALSE
https://youtu.be/KKPSrydXe8s,【李李鈴蘭】「Symphony / Clean Bandit 」┃森林上空的高音。 Cover by  李李鈴蘭 (中英歌詞),211,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-07,FALSE
https://youtu.be/D-NERi8NQNU,【李李鈴蘭】「還願 / 草東沒有派對」┃森林深處的聲音。 Cover by  李李鈴蘭,222,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-05,FALSE
https://youtu.be/ANzkg9tf4Dg,【李李鈴蘭】「阿楚姑娘 / 梁凡」┃燃篝火為妳守望。 Cover by  李李鈴蘭,245,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-05,FALSE
https://youtu.be/Pl8xt0K1s6s,【李李鈴蘭】「忘れじの言の葉 / 安次嶺希和子」┃森林迴盪的美聲。 Cover by  李李鈴蘭 (中日歌詞),245,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-05,FALSE
https://youtu.be/pWTRMSekE7I,【李李鈴蘭】「帝雉啾啾啾 / MR SKIN」┃鳥鳥模仿秀首部曲。 Cover by  李李鈴蘭,116,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-05,FALSE
https://youtu.be/TT-c14RCZMk,【李李鈴蘭】「Run away  / Sunstroke Project & Olia Tira」┃扛壩子Mix。 Cover by  李李鈴蘭 (中英字幕),177,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA",2021-10-01,FALSE
https://youtu.be/gwT6Ipdimoo,【李李鈴蘭】「Run away / Sunstroke Project & Olia Tira」┃空氣薩克斯風一起搖擺。 Cover by  李李鈴蘭 (中英字幕),181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-29,FALSE
https://youtu.be/bYx3pJat_8U,【李李鈴蘭】「POP/STARS / K/DA」┃天才小釣手又双叒叕來啦。 Cover by  李李鈴蘭 (中英字幕),193,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-28,FALSE
https://youtu.be/44uCmmRgO_w,【李李鈴蘭】「唸你 / 劉子千」┃一代洗腦神曲再度降臨。 Cover by  李李鈴蘭,159,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-28,FALSE
https://youtu.be/xeG_bBgwsmI,【李李鈴蘭】「我當你空氣 / 旺福 Won Fu」┃我當你工具，觀眾都是工具人。 Cover by  李李鈴蘭,235,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華, 我當你空氣",2021-09-27,FALSE
https://youtu.be/o_9ZZxPZOac,【李李鈴蘭】「lydia / F.I.R.飛兒樂團」┃經典女聲重現。 Cover by  李李鈴蘭,239,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-27,FALSE
https://youtu.be/e7eOKg0XBVo,【李李鈴蘭】「醉 / Muta嫣汐」┃古風歌曲來襲。 Cover by  李李鈴蘭,272,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-23,FALSE
https://youtu.be/n0UPprmhE5Y,【李李鈴蘭】「friends / Marshmello & Anne-Marie」┃我們只是朋友。 Cover by  李李鈴蘭 (中英歌詞),208,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-23,FALSE
https://youtu.be/22TEVeifEGY,【李李鈴蘭】「小丑的品格 / 泠鳶yousa」 Cover by  李李鈴蘭,269,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-23,FALSE
https://youtu.be/PY98apb8fIw,【李李鈴蘭】「Rather Be / Jess Glynne」 Cover by  李李鈴蘭 (中英歌詞),227,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-23,FALSE
https://youtu.be/X7pq-c6hB2c,【李李鈴蘭】「105度的你 / 阿肆」 Cover by  李李鈴蘭,200,UC9ZGawMstywa91MObSwkVWQ,油切DD,"雲際線, 李李鈴蘭, 台V歌回, 台V精華",2021-09-19,FALSE
https://youtu.be/YviApQJNuKY,李李鈴蘭 | 在拆完生日禮物後即興表演搖花手的蘭蘭 (內含瑪麗與蘭蘭的放閃現場) | 台V精華,140,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V, #瑪格麗特",2022-05-21,FALSE
https://youtu.be/zrniypZPurw,李李鈴蘭 | 觀眾送了蘭蘭一件駱駝味(?)的信件+蘭蘭教你如何正確使用LV的紙袋 | 台V精華,87,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-17,FALSE
https://youtu.be/3sak1VL-srE,"李李鈴蘭 | 決定送星星給大家的蘭蘭  觀眾: 猩猩?!(,,ﾟДﾟ) | 台V精華",132,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-15,FALSE
https://youtu.be/BBl39Sg-WtU,李李鈴蘭 | 當我們在喝酒的時候 抹茶狼給各位喉嚨的忠告(X | 台V精華,119,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-08,FALSE
https://youtu.be/dt4_WN8-hqw,【李李鈴蘭】被問到可不可以分享育兒經驗的蘭蘭嚇到  其實是在問毛小孩啦【台V精華】,104,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-02,FALSE
https://youtu.be/VmaDhmNPHXI,【李李鈴蘭】被問在聖誕節收到馬桶刷會開心嗎的抹茶狼(´･ω･`)【台V精華】,87,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-26,FALSE
https://youtu.be/r3JSyW_Vdt0,【李李鈴蘭】「到底大潤發在哪裏~」在聖誕節逐漸變成大潤發形狀的抹茶狼【台V精華】,161,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-11,FALSE
https://youtu.be/y1OuQg_GNgc,李李鈴蘭 | 蘭蘭打算幫NPC的忙卻按了不幫 這就是身體很誠實的抹茶狼╰(°▽°)╯ | 台V精華,120,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-05,FALSE
