kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
46ba52eeab2137ba554a8ef4217afd1e,43llI4v6MNo,𝟏𝟒－𝟏𝟐｜聖誕結 • 陳奕迅 Eason Chan｜李李鈴蘭 Linglan Lily,274,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-24,https://i.ytimg.com/vi/43llI4v6MNo/mqdefault.jpg,FALSE
23b074a689218c3c4234b5fde3cd5a64,kLyAt8IG9mo,𝟏𝟒－𝟏𝟏｜愛殤 • 小時姑娘｜李李鈴蘭 Linglan Lily,295,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-24,https://i.ytimg.com/vi/kLyAt8IG9mo/mqdefault.jpg,FALSE
4c3f88f883867c7ff487bb55c6db2f8b,X_TbJpvshG8,𝟏𝟒－𝟏𝟎｜Last Christmas • Wham!｜李李鈴蘭 Linglan Lily,208,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-24,https://i.ytimg.com/vi/X_TbJpvshG8/mqdefault.jpg,FALSE
14486dfc0c303849ef27825c8553648c,cTBoRoKnkvc,𝟏𝟒－𝟎𝟗｜一剪梅 • 費玉清｜李李鈴蘭 Linglan Lily [已有官方剪輯],221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/cTBoRoKnkvc/mqdefault.jpg,FALSE
331328249ccb0bd9fcc834176cc21866,evBl9_kRNOU,𝟏𝟒－𝟎𝟖｜浪費 • 林宥嘉｜李李鈴蘭 Linglan Lily,327,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/evBl9_kRNOU/mqdefault.jpg,FALSE
59d97ebb5f1dd84c3e1bc8cfd45b553c,J_fF7cnmcTo,𝟏𝟒－𝟎𝟕｜エゴママ • DECO*27 feat. marina｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/J_fF7cnmcTo/mqdefault.jpg,FALSE
75fef35eca89c040315477da33c2fb62,E5ItjPnh30E,𝟏𝟒－𝟎𝟔｜Something Just Like This • The Chainsmokers & Coldplay｜李李鈴蘭 Linglan Lily,242,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/E5ItjPnh30E/mqdefault.jpg,FALSE
e90fbe267447e675b6c8c295484c1f86,eoXgXz6lYic,𝟏𝟒－𝟎𝟓｜Older • Sasha Sloan｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/eoXgXz6lYic/mqdefault.jpg,FALSE
4323c4285749ac1e15a02d88424174bd,nLHePswPXKY,𝟏𝟒－𝟎𝟒｜RUMOR ルーマー • GUMI｜李李鈴蘭 Linglan Lily,173,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/nLHePswPXKY/mqdefault.jpg,FALSE
ae5d51193eae7e5792c739d714fd29c9,KW_-3bGI8a8,𝟏𝟒－𝟎𝟑｜Treat You Better • Shawn Mendes｜李李鈴蘭 Linglan Lily,187,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/KW_-3bGI8a8/mqdefault.jpg,FALSE
5b77dad57021433905be4c99d0198409,mQsllbMrxv8,𝟏𝟒－𝟎𝟐｜Lean On • MØ｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/mQsllbMrxv8/mqdefault.jpg,FALSE
ea087fbc480b31c3e6cb6a7a49976c2a,IoF5z9aCyOg,𝟏𝟒－𝟎𝟏｜東區東區 • 八三夭｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-23,https://i.ytimg.com/vi/IoF5z9aCyOg/mqdefault.jpg,FALSE
4b66675cb568a7df53175a26f33e4920,7rqrhfdcyws,【非歌回開唱】｜Bite Me｜李李鈴蘭 Linglan Lily,159,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-16,https://i.ytimg.com/vi/7rqrhfdcyws/mqdefault.jpg,FALSE
9b63d43d90b14e2543d5b4cc554c35f2,a35rMaMvOJo,【精華】餐酒館歌回後日談一些Bonus💕｜瑪麗順便正名了LA牙?!｜李李鈴蘭 Linglan Lily,67,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-13,https://i.ytimg.com/vi/a35rMaMvOJo/mqdefault.jpg,FALSE
f0e72e89733be8043b2143bd81adc102,WF9ZYmafzuo,𝟏𝟑－𝟎𝟕｜理想情人｜李李鈴蘭 Linglan Lily,260,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/WF9ZYmafzuo/mqdefault.jpg,FALSE
52ceb47b62ac6943caafb5e482dd9d28,kVXirg3HrfU,𝟏𝟑－𝟎𝟔｜易燃易爆炸｜李李鈴蘭 Linglan Lily,198,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/kVXirg3HrfU/mqdefault.jpg,FALSE
7ed89026d036d018376ad5ac75265c2c,3e6XpB09O58,𝟏𝟑－𝟎𝟓｜我當你空氣｜李李鈴蘭 Linglan Lily,234,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/3e6XpB09O58/mqdefault.jpg,FALSE
1d8fbe3f2502b36a9162f54122d87fa1,jyjmIuv-Z9s,𝟏𝟑－𝟎𝟒｜太陽｜李李鈴蘭 Linglan Lily,254,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/jyjmIuv-Z9s/mqdefault.jpg,FALSE
4dea017397d59956e91da2a0333fa000,voZCmLegatI,𝟏𝟑－𝟎𝟑｜行星｜李李鈴蘭 Linglan Lily,322,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/voZCmLegatI/mqdefault.jpg,FALSE
d306499fdb284a057a9fb03430283ae3,w_aigzfK0mI,𝟏𝟑－𝟎𝟐｜大魚｜李李鈴蘭 Linglan Lily,311,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/w_aigzfK0mI/mqdefault.jpg,FALSE
44709dde2a819a31a42d56b156aacb2e,SuRTUnKtKAo,𝟏𝟑－𝟎𝟏｜伽藍經｜李李鈴蘭 Linglan Lily,225,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-11,https://i.ytimg.com/vi/SuRTUnKtKAo/mqdefault.jpg,FALSE
d62ee05298e1a83b61e15498f01dd249,MtDxj6NZPeA,【Highlight】100k subscribers🐺Celebration Karaoke OP【Eng translation】｜10萬訂閱🐺慶祝歌回OP｜李李鈴蘭 Linglan Lily,126,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-09,https://i.ytimg.com/vi/MtDxj6NZPeA/mqdefault.jpg,FALSE
085a00265b52b5d4c241d6b0d24c6fcd,jgaz7R9sZR8,【精華】悠白里長廣播｜李李鈴蘭 Linglan Lily,77,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-06,https://i.ytimg.com/vi/jgaz7R9sZR8/mqdefault.jpg,FALSE
54c1825a1787ce8c55eae070aff80caa,bQAA5u0JYsE,【精華】12/11魔女餐酒館預告｜10萬訂閱🐺慶祝歌回｜李李鈴蘭 Linglan Lily,69,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/bQAA5u0JYsE/mqdefault.jpg,FALSE
8cfa2aa4808c61680bc95e753076522a,tUEUar6kPk8,【精華】10萬訂閱🐺慶祝歌回ED｜原來是___結局｜李李鈴蘭 Linglan Lily,119,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/tUEUar6kPk8/mqdefault.jpg,FALSE
59ce3cdb257937f396259169f5463222,1jhvvWaTvjM,【精華】翻車狼的部分🤔｜李李鈴蘭 Linglan Lily,41,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/1jhvvWaTvjM/mqdefault.jpg,FALSE
dc46f96de3358630e1c21852c75f7f42,x8TyR3y0x3Y,【精華】我不知道這是什麼 但我覺得很可愛 所以剪了｜李李鈴蘭 Linglan Lily,4,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/x8TyR3y0x3Y/mqdefault.jpg,FALSE
dca6f5c0d79411268f411fb29e85eea0,V6GJghKP11o,𝟏𝟐－𝟏𝟎｜何以歌｜李李鈴蘭 Linglan Lily [已有官方剪輯],270,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/V6GJghKP11o/mqdefault.jpg,FALSE
432a8ae985673fc4e58163d1340372b1,jJBArK6Jl0U,𝟏𝟐－𝟎𝟗｜La la la｜李李鈴蘭 Linglan Lily [已有官方剪輯],211,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/jJBArK6Jl0U/mqdefault.jpg,FALSE
b30764dbadf9d84e0904aa19dba93fbf,uLb_osu5jHs,𝟏𝟐－𝟎𝟖｜Unsteady｜李李鈴蘭 Linglan Lily,186,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/uLb_osu5jHs/mqdefault.jpg,FALSE
a183058ecfb21fbfb38ac2e3bd6f0695,AiqCQZnVmM8,𝟏𝟐－𝟎𝟕｜你要的全拿走｜李李鈴蘭 Linglan Lily,298,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/AiqCQZnVmM8/mqdefault.jpg,FALSE
6697d61c041d9f9279c8b04e98fbf588,1q_WrFRBkaU,𝟏𝟐－𝟎𝟔｜紅色高跟鞋｜李李鈴蘭 Linglan Lily,204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/1q_WrFRBkaU/mqdefault.jpg,FALSE
b5b64429126c3e3f97074911635dbe32,vIwZseKQwkk,𝟏𝟐－𝟎𝟓｜22｜李李鈴蘭 Linglan Lily,229,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/vIwZseKQwkk/mqdefault.jpg,FALSE
a622e99ce34b924ed5a6eee050223d6f,UEtcYK1UKxU,𝟏𝟐－𝟎𝟒｜New Rules｜李李鈴蘭 Linglan Lily,209,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/UEtcYK1UKxU/mqdefault.jpg,FALSE
e0ae71e6b8da87ba3af8f720db4d463d,kkAi29QcJq0,𝟏𝟐－𝟎𝟑｜煙幕 Smokescreen｜李李鈴蘭 Linglan Lily,240,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/kkAi29QcJq0/mqdefault.jpg,FALSE
86b6e2ce82b47ebc7a0a8b83b80508d8,O4RTn1_y2dI,𝟏𝟐－𝟎𝟐｜魚仔 hî-á〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,277,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/O4RTn1_y2dI/mqdefault.jpg,FALSE
4feddd672b1e75cbfc0cbf43d9588983,W8CjYghsq4Y,𝟏𝟐－𝟎𝟏｜求救訊號｜李李鈴蘭 Linglan Lily,252,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/W8CjYghsq4Y/mqdefault.jpg,FALSE
6dbcd39d2306aadf3d8f46f9d71030ab,mmGeBAPhYj0,【精華】10萬訂閱🐺慶祝歌回OP｜李李鈴蘭 Linglan Lily,126,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-05,https://i.ytimg.com/vi/mmGeBAPhYj0/mqdefault.jpg,FALSE
171fd0b07319a3c7f53686580af430fc,aQFTYMWbcKg,【精華】與茸茸鼠唱《お願いマッスル》｜唱歌片段｜李李鈴蘭 Linglan Lily,75,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-30,https://i.ytimg.com/vi/aQFTYMWbcKg/mqdefault.jpg,FALSE
89188fa7aafce02a24ebf3f1358b7c66,IsG9mGkfoDA,【精華】與茸茸鼠唱《小幸運》｜唱歌片段｜李李鈴蘭 Linglan Lily,125,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-30,https://i.ytimg.com/vi/IsG9mGkfoDA/mqdefault.jpg,FALSE
b937c1968b44450ef36f0bcb45a3016d,nDTFX85Cf_0,【作業用歌單】抒情、睡前、無鼓聲 Relax Songs Playlist｜李李鈴蘭 Linglan Lily,2362,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-29,https://i.ytimg.com/vi/nDTFX85Cf_0/mqdefault.jpg,FALSE
863b3cf6fd334d1c0d748d234933e95d,WHtqLg3vofM,【作業用歌單】JP 日語 Japanese Songs Playlist｜李李鈴蘭 Linglan Lily,2333,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-29,https://i.ytimg.com/vi/WHtqLg3vofM/mqdefault.jpg,FALSE
f53e5c2a35c248564fddad0654f49825,FAEYgT2t40o,【作業用歌單】輕快、功課、讀書 Chill Songs Playlist｜李李鈴蘭 Linglan Lily,5149,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-29,https://i.ytimg.com/vi/FAEYgT2t40o/mqdefault.jpg,FALSE
f494387e3ff19af87d50b27fe8497c27,1vcOMYfrF5I,【精華】教茸茸鼠唱《幽靈東京(?)》〈Eng CC sub〉｜第二首教學來囉｜Never gonna let you down???｜李李鈴蘭 Linglan Lily,180,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-26,https://i.ytimg.com/vi/1vcOMYfrF5I/mqdefault.jpg,FALSE
f7180f45d391f1ba9a8d9b3c69606166,g9_BADH6p9M,【精華】教茸茸鼠唱《扛壩子》｜但怎麼好像鼠發音比狼好(?)｜李李鈴蘭 Linglan Lily,247,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-25,https://i.ytimg.com/vi/g9_BADH6p9M/mqdefault.jpg,FALSE
839ac9785ce202d97bbd539169403ee7,bH0HRsLouFs,【精華】拍案叫絕｜李李鈴蘭 Linglan Lily,1,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-23,https://i.ytimg.com/vi/bH0HRsLouFs/mqdefault.jpg,FALSE
a395be1c6d79c505fe9771894198e2d1,zo_gQCB4Cx4,【非歌回開唱】｜熱愛105°C的你《魔改版》｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-22,https://i.ytimg.com/vi/zo_gQCB4Cx4/mqdefault.jpg,FALSE
bf170e8b048090cb23443214cf34fcd2,C8PXj1O1NC4,【精華】水母斷頭～規工欸kui kang eh～歸剛欸 水母【台、華、英字幕】｜李李鈴蘭 Linglan Lily,47,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-22,https://i.ytimg.com/vi/C8PXj1O1NC4/mqdefault.jpg,FALSE
c1f3f0ab351af3d00470793484e4c1d4,48R1ctLMcpI,【非歌回開唱】｜Stay｜李李鈴蘭 Linglan Lily,138,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-22,https://i.ytimg.com/vi/48R1ctLMcpI/mqdefault.jpg,FALSE
9ea6a2cdfec3ed6992088602c8145ca6,vn6coGOB3vc,【精華】奪門而出｜李李鈴蘭 Linglan Lily,15,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-21,https://i.ytimg.com/vi/vn6coGOB3vc/mqdefault.jpg,FALSE
722b2e8817414a572c89b1522e668941,TYTrHMPUcvo,【精華】倒水｜李李鈴蘭 Linglan Lily,10,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-21,https://i.ytimg.com/vi/TYTrHMPUcvo/mqdefault.jpg,FALSE
7cd7d157d72a9772aed491f727e6a16d,MQPHUS3PFXI,【非歌回開唱】｜春風吹之吹吹風｜李李鈴蘭 Linglan Lily,125,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-21,https://i.ytimg.com/vi/MQPHUS3PFXI/mqdefault.jpg,FALSE
34bccc29648622c5cc3903581302b4c3,TPOYMeiyH-U,𝟏𝟏－𝟏𝟕｜浪子回頭｜李李鈴蘭 Linglan Lily,256,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/TPOYMeiyH-U/mqdefault.jpg,FALSE
99769d96cc18f0e7526aa316399edcf8,NiVRqisr9Oo,𝟏𝟏－𝟏𝟔｜碼頭姑娘｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/NiVRqisr9Oo/mqdefault.jpg,FALSE
059c3723885116db665d5ecd6705722e,tFmdfb4oiSc,𝟏𝟏－𝟏𝟓｜鳥鳥模仿秀首部曲｜李李鈴蘭 Linglan Lily,109,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/tFmdfb4oiSc/mqdefault.jpg,FALSE
a05be082983603ffe9f91fcebaa50659,Oe9bjGRFSMA,𝟏𝟏－𝟏𝟒｜九九八十一｜李李鈴蘭 Linglan Lily,285,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/Oe9bjGRFSMA/mqdefault.jpg,FALSE
30715c4e89730ba77294f46ae506f25b,D4r_fKNw1p8,𝟏𝟏－𝟏𝟑｜我還年輕 我還年輕 Teens Edge｜李李鈴蘭 Linglan Lily,350,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/D4r_fKNw1p8/mqdefault.jpg,FALSE
e010125229caf0facc849ac6f4e41165,76mSTNXfKlM,𝟏𝟏－𝟏𝟐｜體面｜李李鈴蘭 Linglan Lily,277,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/76mSTNXfKlM/mqdefault.jpg,FALSE
71d898562d14b0cf9af560abe96c7108,bziqlHALlhk,𝟏𝟏－𝟏𝟏｜Shape of You｜李李鈴蘭 Linglan Lily,231,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/bziqlHALlhk/mqdefault.jpg,FALSE
7be34cfcc0ea0d98fc93a4acca206ad1,rd0PSzGMmYg,𝟏𝟏－𝟏𝟎｜POP/STARS《原曲》｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/rd0PSzGMmYg/mqdefault.jpg,FALSE
1912eb4a413478fe68d8e7fbb3b7dfc6,mHZH4QGLuGI,𝟏𝟏－𝟎𝟗｜Camel By Camel｜李李鈴蘭 Linglan Lily,357,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/mHZH4QGLuGI/mqdefault.jpg,FALSE
4a4f238bddde8fa69508df432a669f29,-gfDBc6qXhM,𝟏𝟏－𝟎𝟖｜家家酒｜李李鈴蘭 Linglan Lily,269,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/-gfDBc6qXhM/mqdefault.jpg,FALSE
e11b6f31be260818d2bc04aa94372fe8,W2NCUr2iILM,𝟏𝟏－𝟎𝟕｜Cheap Thrills｜李李鈴蘭 Linglan Lily,209,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-20,https://i.ytimg.com/vi/W2NCUr2iILM/mqdefault.jpg,FALSE
5ea0d3d72cf52c9fcc9cf7d6335e4ec8,N1R5uCZpQbk,𝟏𝟏－𝟎𝟔｜大喜｜李李鈴蘭 Linglan Lily,180,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-19,https://i.ytimg.com/vi/N1R5uCZpQbk/mqdefault.jpg,FALSE
f8c84d4cefb6ba37911a8a34ae11c66e,r77HWUercJw,𝟏𝟏－𝟎𝟓｜大氿歌｜李李鈴蘭 Linglan Lily,231,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-19,https://i.ytimg.com/vi/r77HWUercJw/mqdefault.jpg,FALSE
a6f3af43466c4e8c4197bd560c6bbf18,mXbvZ05wTLk,𝟏𝟏－𝟎𝟒｜浪流連 Waves Wandering｜李李鈴蘭 Linglan Lily,250,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-19,https://i.ytimg.com/vi/mXbvZ05wTLk/mqdefault.jpg,FALSE
3590e932557f9c0eeb9fee9d7e8416fd,R7oMqTudYPA,𝟏𝟏－𝟎𝟑｜海海海｜李李鈴蘭 Linglan Lily,236,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-19,https://i.ytimg.com/vi/R7oMqTudYPA/mqdefault.jpg,FALSE
0981a658d270a6e0dc3f418f56e8ac0f,r8_EB9nc2G0,𝟏𝟏－𝟎𝟐｜Brace up｜李李鈴蘭 Linglan Lily [已有官方剪輯],88,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-19,https://i.ytimg.com/vi/r8_EB9nc2G0/mqdefault.jpg,FALSE
2fc3a15b42fe8a2771de176b9f716481,Jf246kaKttw,𝟏𝟏－𝟎𝟏｜玻璃心｜李李鈴蘭 Linglan Lily,237,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-19,https://i.ytimg.com/vi/Jf246kaKttw/mqdefault.jpg,FALSE
bdabb9f4dd31d30b774aadb748ac1276,MflLYCKTsT0,【非歌回開唱】｜群青 Yoasobi｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-16,https://i.ytimg.com/vi/MflLYCKTsT0/mqdefault.jpg,FALSE
b95f11f633cb9d2f7fbbe9ea9109ecf0,RwsqbmZFrKY,𝟏𝟎－𝟎𝟒𝐒｜皈依《無旁白版》｜李李鈴蘭 Linglan Lily,292,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-06,https://i.ytimg.com/vi/RwsqbmZFrKY/mqdefault.jpg,FALSE
a736d729c688cfaa6bf06bfe8ff07807,1KbWhvHXJ_Q,𝟏𝟎－𝟏𝟐｜The Middle｜李李鈴蘭 Linglan Lily,183,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-06,https://i.ytimg.com/vi/1KbWhvHXJ_Q/mqdefault.jpg,FALSE
265cb8050901e7732551fe3b7f2df799,PdLMvabK1-o,𝟏𝟎－𝟏𝟏｜紅昭願｜李李鈴蘭 Linglan Lily,170,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/PdLMvabK1-o/mqdefault.jpg,FALSE
f8ec3d5d6b850b87df31dfb554fbe95b,9ELoTu8Ylo4,𝟏𝟎－𝟏𝟎｜Down On Life｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/9ELoTu8Ylo4/mqdefault.jpg,FALSE
a365052b6680308b2e3ec5afec849dd5,ogyJhXLb-A8,𝟏𝟎－𝟎𝟗｜明月天涯｜李李鈴蘭 Linglan Lily,235,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/ogyJhXLb-A8/mqdefault.jpg,FALSE
f44e83ebcc9e654e932c70a11dcba290,ynO3OvHQI08,𝟏𝟎－𝟎𝟖｜走馬｜李李鈴蘭 Linglan Lily,235,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/ynO3OvHQI08/mqdefault.jpg,FALSE
d3d771c409dba72f770006cc8cf4344a,yuRhbCnXfZQ,𝟏𝟎－𝟎𝟕｜Oh No!｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/yuRhbCnXfZQ/mqdefault.jpg,FALSE
10d556a36fef5c3c29ec06d851bfd354,D8duKN0D6VM,𝟏𝟎－𝟎𝟔｜扛壩子 Big Boss《原曲》〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,258,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/D8duKN0D6VM/mqdefault.jpg,FALSE
122c43c2c60112202d97e0eb4dafdc61,SeHiyTn6cFI,𝟏𝟎－𝟎𝟓｜Bad Guy｜李李鈴蘭 Linglan Lily,150,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-11-05,https://i.ytimg.com/vi/SeHiyTn6cFI/mqdefault.jpg,FALSE
